ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,Phonemic_Segments,native_script,url
7-92-1,,7,92,jax,jax,ts ɑ χ,,,,,,tsɑχ,tsɑχ,ts ɑ χ,ձախ,
7-93-1,,7,93,srowng,srowng,s ə ɾ u ŋ kʰ,Also spelled սրունք srownkʰ.,,,,,səˈɾuŋkʰ,sɾuŋkʰ,s ɾ u ŋ kʰ,սրունգ,
7-95-1,,7,95,april,april,ɑ b ɾ i l,,,,,,ɑbˈɾil,ɑb(u)ɾ-i-l,ɑ b u ɾ + i + l,ապրիլ,
7-96-1,,7,96,leard,leard,l j ɑ r tʰ,,,,,,ljɑrtʰ,liɑrtʰ,l i ɑ r tʰ,լեարդ,
7-97-1,,7,97,erkar,erkar,j ɛ ɾ ɡ ɑ ɾ,,,,,,jɛɾˈɡɑɾ,jɛɾɡɑɾ,j ɛ ɾ ɡ ɑ ɾ,երկար,
7-98-1,,7,98,oǰil,oǰil,v ɔ tʃʰ i l,,,,,,vɔˈtʃʰil,ɔtʃʰil,ɔ tʃʰ i l,ոջիլ,
7-99-1,,7,99,mard,mard,m ɑ r tʰ,,,,,,mɑrtʰ,mɑɾtʰ,m ɑ ɾ tʰ,մարդ,
7-101-1,,7,101,mis,mis,m i s,,,,,,mis,mis,m i s,միս,
7-104-1,,7,104,leṙ,leṙ,l ɛ r,,,,,,lɛr,lɛr-n,l ɛ r + n,լեռ,
7-105-1,,7,105,beran,beran,pʰ ɛ ɾ ɑ n,,,,,,pʰɛˈɾɑn,pʰɛɾɑn,pʰ ɛ ɾ ɑ n,բերան,
7-106-1,,7,106,anown,anown,ɑ n u n,,,,,,ɑˈnun,ɑnun,ɑ n u n,անուն,
7-108-1,,7,108,mōt,mōt,m ɔ t,,,,,,mɔt,mot,m o t,մօտ,
7-109-1,,7,109,viz,viz,v i z,,,,,,viz,uiz,u i z,վիզ,
7-110-1,,7,110,nor,nor,n ɔ ɾ,,,,,,nɔɾ,nɔɾ,n ɔ ɾ,նոր,
7-111-1,,7,111,gišer,gišer,kʰ i ʃ ɛ ɾ,,,,,,kʰiˈʃɛɾ,kʰeiʃɛɾ,kʰ e i ʃ ɛ ɾ,գիշեր,
7-112-1,,7,112,kʿitʿ,kʿitʿ,kʰ i tʰ,,,,,,kʰitʰ,kʰitʰ,kʰ i tʰ,քիթ,
7-114-1,,7,114,hin,hin,h i n,,,,,,hin,hin,h i n,հին,
7-115-1,,7,115,mēk,mēk,m ɛ k,,,,,,mɛk,mek,m e k,մէկ,
7-118-1,,7,118,xałal,xałal,χ ɑ ʁ ɑ l,,,,,,χɑˈʁɑl,χɑʁ-ɑ-l,χ ɑ ʁ + ɑ + l,խաղալ,
7-119-1,,7,119,kʿašel,kʿašel,kʰ ɑ ʃ ɛ l,,,,,,kʰɑˈʃɛl,kʰɑʃ-ɛ-l,kʰ ɑ ʃ + ɛ + l,քաշել,
7-120-1,,7,120,hrel,hrel,h ə ɾ ɛ l,,,,,,həˈɾɛl,h(ə)ɾ-ɛ-l,h ə ɾ + ɛ + l,հրել,
7-121-1,,7,121,anjrew,anjrew,ɑ n tsʰ ɾ ɛ v,,,,,,ɑntsʰˈɾɛv,ɑntsʰɾɛu,ɑ n tsʰ ɾ ɛ u,անձրեւ,
7-122-1,,7,122,karmir,karmir,ɡ ɑ ɾ m i ɾ,,,,,,ɡɑɾˈmiɾ,ɡɑɾmiɾ,ɡ ɑ ɾ m i ɾ,կարմիր,
7-125-1,,7,125,get,get,kʰ ɛ d,,,,,,kʰɛd,kʰɛd,kʰ ɛ d,գետ,
7-127-1,,7,127,armat,armat,ɑ ɾ m ɑ d,,,,,,ɑɾˈmɑd,ɑɾmɑd,ɑ ɾ m ɑ d,արմատ,
7-129-1,,7,129,ptac,ptac,pʰ ə d ɑ d z,,,,,,pʰəˈdɑdz,pʰud-ɑdz,pʰ u d + ɑ d z,փտած,
7-132-1,,7,132,ał,ał,ɑ ʁ,,,,,,ɑʁ,ɑʁ,ɑ ʁ,աղ,
7-133-1,,7,133,awaz,awaz,ɑ v ɑ z,,,,,,ɑˈvɑz,ɑuɑz,ɑ u ɑ z,աւազ,
7-134-1,,7,134,əsel,əsel,ə s ɛ l,,,,,,əˈsɛl,əs-ɛ-l,ə s + ɛ + l,ըսել,
7-137-1,,7,137,tesnel,tesnel,d ɛ s n ɛ l,,,,,,dɛsˈnɛl,dɛs-n-ɛ-l,d ɛ s + n + ɛ + l,տեսնել,
7-138-1,,7,138,serm,serm,s ɛ ɾ m,,,,,,sɛɾm,sɛɾm,s ɛ ɾ m,սերմ,
7-139-1,,7,139,karel,karel,ɡ ɑ ɾ ɛ l,,,,,,ɡɑˈɾɛl,ɡɑɾ-ɛ-l,ɡ ɑ ɾ + ɛ + l,կարել,
7-140-1,,7,140,sur,sur,s u ɾ,,,,,,suɾ,suɾ,s u ɾ,սուր,
7-141-1,,7,141,karč,karč,ɡ ɑ r dʒ,,,,,,ɡɑrdʒ,ɡɑɾdʒ,ɡ ɑ ɾ dʒ,կարճ,
7-142-1,,7,142,ergel,ergel,j ɛ ɾ kʰ ɛ l,,,,,,jɛɾˈkʰɛl,ɛɾkʰ-ɛ-l,ɛ ɾ kʰ + ɛ + l,երգել,
7-143-1,,7,143,nstel,nstel,n ə s d ɛ l,,,,,,nəsˈdɛl,nisd-ɛ-l,n i s d + ɛ + l,նստել,
7-144-1,,7,144,mortʿ,mortʿ,m ɔ r tʰ,,,,,,mɔrtʰ,mɔɾtʰ,m ɔ ɾ tʰ,մորթ,
7-145-1,,7,145,erkinkʿ,erkinkʿ,j ɛ ɾ ɡ i n kʰ,,,,,,jɛɾˈɡinkʰ,ɛɾɡin-kʰ,ɛ ɾ ɡ i n + kʰ,երկինք,
7-146-1,,7,146,kʿnanal,kʿnanal,kʰ ə n ɑ n ɑ l,'sleep' (n.),,,,,kʰənɑˈnɑl,kʰun-ɑn-ɑ-l,kʰ u n + ɑ n + ɑ + l,քնանալ,
7-147-1,,7,147,pztik,pztik,b ə z d i ɡ,,,,,,bəzˈdiɡ,b(ə)zdiɡ,b ə z d i ɡ,պզտիկ,
7-148-1,,7,148,hototel,hototel,h ɔ t ɔ t ɛ l,Also հոտուրտալ hoturtal.,,,,,hɔtɔˈtɛl,hɔt(-)ɔt-e-l,h ɔ t + ɔ t + e + l,հոտոտել,
7-149-1,,7,149,cowx,cowx,d z u χ,AF: mux,,,,,dzuχ,dzuχ,d z u χ,ծուխ,
7-150-1,,7,150,hartʿ,hartʿ,h ɑ ɾ tʰ,,,,,,hɑɾtʰ,hɑɾtʰ,h ɑ ɾ tʰ,հարթ,
7-151-1,,7,151,ōj,ōj,ɔ ts,,,,,,ɔts,ots,o ts,օձ,
7-152-1,,7,152,jiwn,jiwn,d z j u n,,,,,,dzjun,dzi-un,d z i + u n,ձիւն,
7-158-1,,7,158,kaynil,kaynil,k ɑ j n i l,,,,,,kɑjˈnil,kɑi-n-i-l,k ɑ i + n + i + l,կայնիլ,
7-160-1,,7,160,gawazan,gawazan,kʰ ɑ v ɑ z ɑ n,,,,,,kʰɑvɑˈzɑn,kʰɑvɑzɑn,kʰ ɑ v ɑ z ɑ n,գաւազան,
7-161-1,,7,161,kʿar,kʿar,kʰ ɑ ɾ,,,,,,kʰɑɾ,kʰɑɾ,kʰ ɑ ɾ,քար,
7-164-1,,7,164,arew,arew,ɑ ɾ ɛ v,,,,,,ɑˈɾɛv,ɑɾɛv,ɑ ɾ ɛ v,արեւ,
7-165-1,,7,165,owṙil,owṙil,u r i l,,,,,,uˈril,ur-i-l,u r + i + l,ուռիլ,
7-166-1,,7,166,lołal,lołal,l ɔ ʁ ɑ l,,,,,,lɔˈʁɑl,lɔʁ-ɑ-l,l ɔ ʁ + ɑ + l,լողալ,
7-167-1,,7,167,poč,poč,b ɔ tʃʰ,,,,,,bɔtʃʰ,bɔtʃʰ,b ɔ tʃʰ,պոչ,
7-171-1,,7,171,hast,hast,h ɑ s t,,,,,,hɑst,hɑst,h ɑ s t,հաստ,
7-173-1,,7,173,mtacel,mtacel,m ə d ɑ d z ɛ l,From a Proto-Armenian compound of *mit-a- 'mind' (< PIE *mēd-es-h₂; cf. Gk. μῆδος) and *ac-e- 'drive; lead' (< PIE h₂eg̑-e/o-).,,,,,mədɑˈdzɛl,mid-ɑdz-ɛ-l,m i d + ɑ d z + ɛ + l,մտածել,
7-176-1,,7,176,erekʿ,erekʿ,j ɛ ɾ ɛ kʰ,,,,,,jɛˈɾɛkʰ,ɛɾɛkʰ,ɛ ɾ ɛ kʰ,երեք,
7-177-1,,7,177,netel,netel,n ɛ d ɛ l,,,,,,nɛˈdɛl,nɛd-ɛ-l,n ɛ d + ɛ + l,նետել,
7-178-1,,7,178,kapel,kapel,ɡ ɑ b ɛ l,,,,,,ɡɑˈbɛl,ɡɑb-ɛ-l,ɡ ɑ b + ɛ + l,կապել,
7-179-1,,7,179,lezow,lezow,l ɛ z u,,,,,,lɛˈzu,lɛzu,l ɛ z u,լեզու,
7-180-1,,7,180,akṙay,akṙay,ɑ ɡ r ɑ,,,,,,ɑɡˈrɑ,ɑɡrɑ-i,ɑ ɡ r ɑ + i,ակռայ,
7-181-1,,7,181,caṙ,caṙ,d z ɑ r,,,,,,dzɑr,dzɑr,d z ɑ r,ծառ,
7-182-1,,7,182,daṙjnel,daṙjnel,d ɑ r tsʰ ə n ɛ l,,,,,intr.,dɑrtsʰ(ə)ˈnɛl,dɑr-tsʰ-n-ɛ-l,d ɑ r + tsʰ + n + ɛ + l,դարձնել,
7-183-1,,7,183,erkow,erkow,j ɛ ɾ ɡ u,,,,,,jɛɾˈɡu,ɛɾɡu,ɛ ɾ ɡ u,երկու,
7-184-1,,7,184,orcal,orcal,v ɔ ɾ ts ɑ l,,,,,,vɔɾˈtsɑl,ɔɾts-ɑ-l,ɔ ɾ ts + ɑ + l,ործալ,
7-186-1,,7,186,takʿ,takʿ,d ɑ kʰ,,,,,,dɑkʰ,dɑkʰ,d ɑ kʰ,տաք,
7-187-1,,7,187,lowal,lowal,l ə v ɑ l,,,,,,ləˈvɑl,lu-ɑ-l,l u + ɑ + l,լուալ,
7-188-1,,7,188,ǰowr,ǰowr,tʃʰ u ɾ,,,,,,tʃʰuɾ,tʃʰuɾ,tʃʰ u ɾ,ջուր,
7-190-1,,7,190,tʿacʿ,tʿacʿ,tʰ ɑ tsʰ,,,,,,tʰɑtsʰ,tʰɑtsʰ,tʰ ɑ tsʰ,թաց,
7-194-1,,7,194,spitak,spitak,ə s b i d ɑ ɡ,,,,,,əsbiˈdɑɡ,sbidɑɡ,s b i d ɑ ɡ,սպիտակ,
7-196-1,,7,196,layn,layn,l ɑ j n,,,,,,lɑjn,lɑin,l ɑ i n,լայն,
7-198-1,,7,198,hov,hov,h ɔ v,,,,,Also 'cool(ness); fresh(ness)',hɔv,hɔu,h ɔ u,հով,
7-199-1,,7,199,tʿew,tʿew,tʰ ɛ v,the same in 'feather' lexeme 1808,,,,,tʰɛv,tʰɛu,tʰ ɛ u,թեւ,
7-202-1,,7,202,kin,kin,ɡ i n,,,,,,ɡin,ɡin,ɡ i n,կին,
7-203-1,,7,203,antaṙ,antaṙ,ɑ n d ɑ r,,,,,,ɑnˈdɑr,ɑndɑr,ɑ n d ɑ r,անտառ,
7-204-1,,7,204,ord,ord,v ɔ ɾ tʰ,,,,,,vɔɾtʰ,ɔɾtʰ,ɔ ɾ tʰ,որդ,
7-206-1,,7,206,tari,tari,d ɑ ɾ i,,,,,,dɑˈɾi,dɑɾi,d ɑ ɾ i,տարի,
7-207-1,,7,207,dełin,dełin,tʰ ɛ ʁ i n,,,,,,tʰɛˈʁin,tʰɛʁin,tʰ ɛ ʁ i n,դեղին,
8-4-1,,8,4,moxir,moxir,m ɔ χ i ɾ,,,,,,mɔˈχiɾ,mɔχiɾ,m ɔ χ i ɾ,մոխիր,
8-7-1,,8,7,vat,vat,v ɑ t,,,,,,vɑt,uɑt,u ɑ t,վատ,
8-8-1,,8,8,kełew,kełew,k ɛ ʁ ɛ v,Also spelled կեղեւ.,,,,,kɛʁɛv,kɛʁɛu,k ɛ ʁ ɛ u,կեղև,
8-11-1,,8,11,mec,mec,m ɛ ts,,,,,,mɛts,mɛts,m ɛ ts,մեծ,
8-12-1,,8,12,tʿṙčʿown,tʿṙčʿown,tʰ ə r tʃʰ u n,,,,,,tʰərˈtʃʰun,tʰir-tʃʰ-un,tʰ i r + tʃʰ + u n,թռչուն,
8-13-1,,8,13,kcel,kcel,k ə ts ɛ l,,,,,,kəˈtsɛl,kits-ɛ-l,k i ts + ɛ + l,կծել,
8-14-1,,8,14,sew,sew,s ɛ ʋ,Also spelled սեւ or սեվ,,,,,sɛʋ,sɛu,s ɛ u,սև,
8-15-1,,8,15,aryown,aryown,ɑ ɾ j u n,,,,,,ɑˈɾjun,ɑɾi-un,ɑ ɾ i + u n,արյուն,
8-17-1,,8,17,oskor,oskor,v ɔ s k ɔ ɾ,,,,,,vɔsˈkɔɾ,ɔskɔɾ,ɔ s k ɔ ɾ,ոսկոր,
8-19-1,,8,19,šnčʿel,šnčʿel,ʃ ə ɲ tʃʰ ɛ l,,,,,,ʃəɲˈtʃʰɛl,ʃuntʃʰ-ɛ-l,ʃ u n tʃʰ + ɛ + l,շնչել,
8-20-1,,8,20,ayrel,ayrel,ɑ j ɾ ɛ l,"Cf. passivized այրվել ayr-v-e-l 'to burn, i.e. to be consumed by fire'.",,,,,ɑjˈɾɛl,ɑiɾ-ɛ-l,ɑ i ɾ + ɛ + l,այրել,
8-22-1,,8,22,amp,amp,ɑ m p,,,,,,ɑmp,ɑmp,ɑ m p,ամպ,
8-23-1,,8,23,cʿowrt,cʿowrt,tsʰ u r t,,,,,,tsʰurt,tsʰuɾt,tsʰ u ɾ t,ցուրտ,
8-24-1,,8,24,gal,gal,ɡ ɑ l,,,,,,ɡɑl,ɡ(-)ɑ-l,ɡ + ɑ + l,գալ,
8-27-1,,8,27,ōr,ōr,ɔ ɾ,,,,,,ɔɾ,oɾ,o ɾ,օր,
8-28-1,,8,28,meṙnel,meṙnel,m ɛ r n ɛ l,meṙnel,,,,,mɛrˈnɛl,mɛr-n-ɛ-l,m ɛ r + n + ɛ + l,մեռնել,
8-29-1,,8,29,pʿorel,pʿorel,pʰ ɔ ɾ ɛ l,,,,,,pʰɔˈɾɛl,pʰoɾ-ɛ-l,pʰ o ɾ + ɛ + l,փորել,
8-30-1,,8,30,kełtot,kełtot,k ɛ χ t ɔ t,,,,,,kɛχˈtɔt,kɛχt-ɔt,k ɛ χ t + ɔ t,կեղտոտ,
8-31-1,,8,31,šun,šun,ʃ u n,,,,,,ʃun,ʃ-un,ʃ + u n,շուն,
8-33-1,,8,33,čʿor,čʿor,tʃʰ ɔ ɾ,,,,,,tʃʰɔɾ,tʃʰɔɾ,tʃʰ ɔ ɾ,չոր,
8-35-1,,8,35,pʿoši,pʿoši,pʰ ɔ ʃ i,,,,,,pʰɔˈʃi,pʰoʃi,pʰ o ʃ i,փոշի,
8-36-1,,8,36,akanǰ,akanǰ,ɑ k ɑ n dʒ,,,,,,ɑˈkɑndʒ,ɑkɑndʒ,ɑ k ɑ n dʒ,ականջ,
8-37-1,,8,37,hoł,hoł,h ɔ ʁ,"hoł fr. IE *pela-? , connected to 'wide' in [cognate set 667](cog-667), Lat. PALAM 'overt, publictly' and OCS POLJE 'field'",,,,,hɔʁ,hɔʁ,h ɔ ʁ,հող,
8-38-1,,8,38,owtel,owtel,u t ɛ l,(aor. stem ker-),,,,,uˈtɛl,ut-ɛ-l,u t + ɛ + l,ուտել,
8-39-1,,8,39,jow,jow,d z u,,,,,,dzu,dzu,d z u,ձու,
8-40-1,,8,40,ačʿkʿ,ačʿkʿ,ɑ tʃʰ kʰ,,,,,,ɑtʃʰkʰ,ɑtʃʰ-kʰ,ɑ tʃʰ + kʰ,աչք,
8-41-1,,8,41,ənknel,ənknel,ə n k n ɛ l,cf. Goth. SIGQAN 'sink',,,,,ənkˈnɛl,ənk-n-ɛ-l,ə n k + n + ɛ + l,ընկնել,
8-42-1,,8,42,heṙow,heṙow,h ɛ r u,,,,,,hɛˈru,hɛru,h ɛ r u,հեռու,
8-51-1,,8,51,jowk,jowk,d z u k,"Phonemically, however, /d͡zuk-n-/; cf. Nom. Pl. ձկներ d͡zkn-er, Inst. Sg. ձկնով d͡zkn-ov, (with a morphophonological reduction of /u/), etc.",,,,,dzuk,dzuk,d z u k,ձուկ,
8-52-1,,8,52,hing,hing,h i ŋ ɡ,,,,,,hiŋɡ,hinɡ,h i n ɡ,հինգ,
8-55-1,,8,55,całik,całik,ts ɑ ʁ i k,poss. related to 'laugh' [cognate set 680](cog-680) and 'green',,,,,tsɑˈʁik,tsɑʁik,ts ɑ ʁ i k,ծաղիկ,
8-56-1,,8,56,tʿṙčʿel,tʿṙčʿel,tʰ ə r tʃʰ ɛ l,see [lexeme 1776](lex-1776),,,,,tʰərˈtʃʰɛl,tʰir-tʃʰ-ɛ-l,tʰ i r + tʃʰ + ɛ + l,թռչել,
8-58-1,,8,58,otkʿ,otkʿ,v ɔ t kʰ,see lexeme 1770. Changed from OT.,,,,"foot, leg",vɔtkʰ,ɔt-kʰ,ɔ t + kʰ,ոտք,
8-59-1,,8,59,čʿors,čʿors,tʃʰ ɔ ɾ s,,,,,,tʃʰɔɾs,tʃʰɔɾs,tʃʰ ɔ ɾ s,չորս,
8-60-1,,8,60,saṙčʿel,saṙčʿel,s ɑ r tʃʰ ɛ l,,,,,,sɑrˈtʃʰɛl,sɑr-tʃʰ-ɛ-l,s ɑ r + tʃʰ + ɛ + l,սառչել,
8-63-1,,8,63,tal,tal,t ɑ l,,,,,,tɑl,t-ɑ-l,t + ɑ + l,տալ,
8-64-1,,8,64,lav,lav,l ɑ v,,,,,,lɑv,lɑu,l ɑ u,լավ,
8-65-1,,8,65,xot,xot,χ ɔ t,,,,,,χɔt,χɔt,χ ɔ t,խոտ,
8-66-1,,8,66,kanačʿ,kanačʿ,k ɑ n ɑ tʃʰ,,,,,,kɑˈnɑtʃʰ,kɑnɑtʃʰ,k ɑ n ɑ tʃʰ,կանաչ,
8-68-1,,8,68,maz,maz,m ɑ z,< Syr. mezze 'crines parvi'.,,,,,mɑz,mɑz,m ɑ z,մազ,
8-69-1,,8,69,jeṙkʿ,jeṙkʿ,d z ɛ r kʰ,,,,,,dzɛrkʰ,dzɛr-kʰ,d z ɛ r + kʰ,ձեռք,
8-71-1,,8,71,glowx,glowx,ɡ ə l u χ,,,,,,ɡəˈluχ,ɡ(ə)luχ,ɡ ə l u χ,գլուխ,
8-72-1,,8,72,lsel,lsel,l ə s ɛ l,,,,,,ləˈsɛl,lus-ɛ-l,l u s + ɛ + l,լսել,
8-73-1,,8,73,sirt,sirt,s i ɾ t,,,,,,siɾt,siɾt,s i ɾ t,սիրտ,
8-74-1,,8,74,canr,canr,ts ɑ n ə ɾ,,,,,,ˈtsɑnəɾ,tsɑnɾ,ts ɑ n ɾ,ծանր,
8-76-1,,8,76,xpʿel,xpʿel,χ ə pʰ ɛ l,"Also 'attach, fasten, nail; fire, shoot; (dial.) cover, shut, close'",,,,"Also 'attach, fasten, nail; fire, shoot; (dial.) cover, shut, close'",χəˈpʰɛl,χupʰ-ɛ-l,χ u pʰ + ɛ + l,խփել,
8-80-1,,8,80,orsal,orsal,v ɔ ɾ s ɑ l,,,,,,vɔɾˈsɑl,ɔɾs-ɑ-l,ɔ ɾ s + ɑ + l,որսալ,
8-83-1,,8,83,saṙowycʿ,saṙowycʿ,s ɑ r u j tsʰ,,,,,,sɑˈrujtsʰ,sɑr-uitsʰ,s ɑ r + u i tsʰ,սառոյց,
8-86-1,,8,86,spanel,spanel,ə s p ɑ n ɛ l,,,,,,(ə)spɑˈnɛl,spɑn-ɛ-l,s p ɑ n + ɛ + l,սպանել,
8-88-1,,8,88,gitenal,gitenal,ɡ i t ɛ n ɑ l,"cf. Martirosyan 210, 338",,,,,ɡitɛˈnɑl,ɡeit-ɛn-ɑ-l,ɡ e i t + ɛ n + ɑ + l,գիտենալ,
8-89-1,,8,89,lič,lič,l i tʃ,,,,,,litʃ,litʃ,l i tʃ,լիճ,
8-90-1,,8,90,cicałel,cicałel,ts i ts ɑ ʁ ɛ l,,,,,,tsitsɑʁɛl,tsei-tsɑʁ-ɛ-l,ts e i + ts ɑ ʁ + ɛ + l,ծիծաղել,
8-91-1,,8,91,terew,terew,t ɛ ɾ ɛ v,,,,,,tɛˈɾɛv,tɛɾɛu,t ɛ ɾ ɛ u,տերև,
8-92-1,,8,92,jax,jax,d z ɑ χ,,,,,,dzɑχ,dzɑχ,d z ɑ χ,ձախ,
8-93-1,,8,93,otkʿ,otkʿ,v ɔ t kʰ,,,,,"leg, foot",vɔtkʰ,ɔt-kʰ,ɔ t + kʰ,ոտք,
8-95-1,,8,95,aprel,aprel,ɑ p ɾ ɛ l,,,,,,ɑpˈɾɛl,ɑp(u)ɾ-ɛ-l,ɑ p u ɾ + ɛ + l,ապրել,
8-96-1,,8,96,lyard,lyard,l j ɑ r tʰ,,,,,,ljɑrtʰ,liɑrd,l i ɑ r d,լյարդ,
8-97-1,,8,97,erkar,erkar,j ɛ ɾ k ɑ ɾ,,,,,,jɛɾˈkɑɾ,ɛɾkɑɾ,ɛ ɾ k ɑ ɾ,երկար,
8-98-1,,8,98,oǰil,oǰil,v ɔ tʃʰ i l,,,,,,vɔˈtʃʰil,ɔtʃʰil,ɔ tʃʰ i l,ոջիլ,
8-99-1,,8,99,mard,mard,m ɑ ɾ tʰ,Also 'human being'. Identical to lexeme 31555.,,,,,mɑɾtʰ,mɑɾd,m ɑ ɾ d,մարդ,
8-101-1,,8,101,mis,mis,m i s,,,,,,mis,mis,m i s,միս,
8-105-1,,8,105,beran,beran,b ɛ ɾ ɑ n,,,,,,bɛˈɾɑn,bɛɾɑn,b ɛ ɾ ɑ n,բերան,
8-106-1,,8,106,anown,anown,ɑ n u n,,,,,,ɑˈnun,ɑnun,ɑ n u n,անուն,
8-107-1,,8,107,neł,neł,n ɛ ʁ,,,,,,nɛʁ,nɛʁ,n ɛ ʁ,նեղ,
8-108-1,,8,108,mot,mot,m ɔ t,,,,,,mɔt,mɔt,m ɔ t,մոտ,
8-110-1,,8,110,nor,nor,n ɔ ɾ,,,,,,nɔɾ,nɔɾ,n ɔ ɾ,նոր,
8-111-1,,8,111,gišer,gišer,ɡ i ʃ ɛ ɾ,,,,,,ɡiˈʃɛɾ,ɡiʃɛɾ,ɡ i ʃ ɛ ɾ,գիշեր,
8-112-1,,8,112,kʿitʿ,kʿitʿ,kʰ i tʰ,,,,,,kʰitʰ,kʰitʰ,kʰ i tʰ,քիթ,
8-114-1,,8,114,hin,hin,h i n,Doesn't refer to age.,,,,,hin,hin,h i n,հին,
8-115-1,,8,115,mi,mi,m i,Removed MEK.,,,,,mi,mi,m i,մի,
8-118-1,,8,118,xałal,xałal,χ ɑ ʁ ɑ l,,,,,,χɑˈʁɑl,χɑʁ-ɑ-l,χ ɑ ʁ + ɑ + l,խաղալ,
8-119-1,,8,119,kʿašel,kʿašel,kʰ ɑ ʃ ɛ l,,,,,,kʰɑˈʃɛl,kʰɑʃ-ɛ-l,kʰ ɑ ʃ + ɛ + l,քաշել,
8-120-1,,8,120,hrel,hrel,h ə ɾ ɛ l,,,,,,həˈɾɛl,h(ə)ɾ-ɛ-l,h ə ɾ + ɛ + l,հրել,
8-121-1,,8,121,anjrew,anjrew,ɑ n d z ɾ ɛ ʋ,,,,,,ɑndzˈɾɛʋ,ɑndzɾɛu,ɑ n d z ɾ ɛ u,անձրև,
8-122-1,,8,122,karmir,karmir,k ɑ ɾ m i ɾ,,,,,,kɑɾˈmiɾ,kɑɾmiɾ,k ɑ ɾ m i ɾ,կարմիր,
8-124-1,,8,124,aǰ,aǰ,ɑ tʃʰ,,,,,,ɑtʃʰ,ɑtʃʰ,ɑ tʃʰ,աջ,
8-125-1,,8,125,get,get,ɡ ɛ t,,,,,,ɡɛt,ɡɛt,ɡ ɛ t,գետ,
8-127-1,,8,127,armat,armat,ɑ ɾ m ɑ t,,,,,,ɑɾˈmɑt,ɑɾmɑt,ɑ ɾ m ɑ t,արմատ,
8-132-1,,8,132,ał,ał,ɑ ʁ,,,,,,ɑʁ,ɑʁ,ɑ ʁ,աղ,
8-133-1,,8,133,avaz,avaz,ɑ v ɑ z,,,,,,ɑˈvɑz,ɑuɑz,ɑ u ɑ z,ավազ,
8-134-1,,8,134,asel,asel,ɑ s ɛ l,,,,,,ɑˈsɛl,ɑs-ɛ-l,ɑ s + ɛ + l,ասել,
8-136-1,,8,136,cov,cov,ts ɔ v,,,,,,tsɔv,tsɔv,ts ɔ v,ծով,
8-137-1,,8,137,tesnel,tesnel,t ɛ s n ɛ l,"IE *derk-, thus [cognate set 814](cog-814)?",,,,,tɛsˈnɛl,tɛs-n-ɛ-l,t ɛ s + n + ɛ + l,տեսնել,
8-139-1,,8,139,karel,karel,k ɑ ɾ ɛ l,,,,,,kɑˈɾɛl,kɑɾ-ɛ-l,k ɑ ɾ + ɛ + l,կարել,
8-140-1,,8,140,sur,sur,s u ɾ,,,,,,suɾ,suɾ,s u ɾ,սուր,
8-141-1,,8,141,karč,karč,k ɑ ɾ tʃ,,,,,,kɑɾtʃ,kɑɾtʃ,k ɑ ɾ tʃ,կարճ,
8-142-1,,8,142,ergel,ergel,j ɛ ɾ kʰ ɛ l,,,,,,jɛɾˈkʰɛl,ɛɾɡɛl,ɛ ɾ ɡ ɛ l,երգել,
8-143-1,,8,143,nstel,nstel,n ə s t ɛ l,,,,,,nəsˈtɛl,nist-ɛ-l,n i s t + ɛ + l,նստել,
8-145-1,,8,145,erkinkʿ,erkinkʿ,j ɛ ɾ k i n kʰ,,,,,,jɛɾˈkinkʰ,ɛɾkin-kʰ,ɛ ɾ k i n + kʰ,երկինք,
8-146-1,,8,146,k'nel,k'nel,kʰ ə n ɛ l,,,,,,kʰəˈnɛl,kʰun-ɛ-l,kʰ u n + ɛ + l,քնել,
8-147-1,,8,147,pʿokʿr,pʿokʿr,pʰ ɔ kʰ ə ɾ,,,,,,ˈpʰɔkʰəɾ,pʰɔkʰɾ,pʰ ɔ kʰ ɾ,փոքր,
8-149-1,,8,149,cowx,cowx,ts u χ,,,,,,tsuχ,tsuχ,ts u χ,ծուխ,
8-151-1,,8,151,ōj,ōj,ɔ d z,,,,,,ɔdz,odz,o d z,օձ,
8-152-1,,8,152,jyun,jyun,d z j u n,,,,,,dzjun,dzi-un,d z i + u n,ձյուն,
8-159-1,,8,159,astł,astł,ɑ s t ə ʁ,,,,,,ɑstəʁ,ɑstʁ,ɑ s t ʁ,աստղ,
8-161-1,,8,161,kʿar,kʿar,kʰ ɑ ɾ,,,,,,kʰɑɾ,kʰɑɾ,kʰ ɑ ɾ,քար,
8-162-1,,8,162,owłił,owłił,u ʁ i ʁ,,,,,,uˈʁiʁ,uʁiʁ,u ʁ i ʁ,ուղիղ,
8-164-1,,8,164,arew,arew,ɑ ɾ ɛ ʋ,,,,,,ɑˈɾɛʋ,ɑɾɛu,ɑ ɾ ɛ u,արև,
8-165-1,,8,165,uṙčʿel,uṙčʿel,u r tʃʰ ɛ l,,,,,,urˈtʃʰɛl,ur(-)tʃʰ-ɛ-l,u r + tʃʰ + ɛ + l,ուռչել,
8-166-1,,8,166,lołal,lołal,l ɔ ʁ ɑ l,,,,,,lɔˈʁɑl,lɔʁ-ɑ-l,l ɔ ʁ + ɑ + l,լողալ,
