id,pages,reliability,comment,lexeme_id,source_id
18638,,A,Not the most general term in this meaning.,18638,32
18641,,A,"Means ""wild animal"", not ""animal""",18641,32
18644,,A,Not the most general locational preposition.,18644,32
18646,,A,,18646,32
18785,,A,,18785,32
18793,,A,,18793,32
18804,,A,,18804,32
18816,,A,,18816,32
18820,,A,,18820,32
18831,,A,,18831,32
18843,,A,,18843,32
18874,,A,,18874,32
18952,,A,,18952,32
19357,,A,,19306,29
19358,,A,,19307,7
19359,,A,,19308,7
19360,,A,,19309,29
19361,,A,,19310,29
19362,,A,,19311,29
19363,,A,,19312,29
19365,,A,,19314,29
19366,,A,,19315,29
19367,,A,,19316,7
19368,,A,,19317,29
19369,,A,,19318,29
19370,,A,,19319,29
19371,,A,,19320,29
19372,,A,,19321,29
19373,,A,,19322,29
19374,,A,,19323,29
19375,,A,,19324,29
19376,,A,,19325,29
19377,,A,,19326,29
19378,,A,,19327,29
19379,,A,,19328,29
19380,,A,,19329,29
19381,334,A,,19330,10
19382,,A,,19330,7
19385,,A,,19332,29
19386,,A,,19333,29
19387,,A,,19334,29
19388,,A,,19335,29
19389,,A,,19336,29
19390,,A,,19337,29
19391,,A,,19338,29
19392,,A,,19339,29
19393,,A,,19340,29
19394,,A,,19341,29
19395,,A,,19342,29
19396,,A,,19343,29
19397,,A,,19344,29
19398,,A,,19345,29
19399,,A,,19346,29
19400,,A,,19347,29
19401,,A,,19348,29
19402,,A,,19349,29
19403,,A,,19350,29
19404,,A,,19351,29
19405,,A,,19352,29
19406,,A,,19353,29
19407,,A,,19354,7
19408,,A,,19355,29
19409,330,A,,19356,10
19410,,A,,19356,7
19411,330,A,,19357,10
19412,,A,,19357,7
19413,,A,,19358,29
19414,,A,,19359,29
19415,61,A,,19360,10
19416,,A,,19361,29
19417,,A,,19362,29
19418,,A,,19363,29
19419,,A,,19364,29
19420,,A,,19365,29
19421,,A,,19366,29
19422,,A,,19367,29
19423,,A,,19368,29
19424,,A,,19369,29
19425,,A,,19370,29
19426,,A,,19371,29
19427,,A,,19372,29
19428,,A,,19373,29
19429,,A,,19374,29
19430,,A,,19375,29
19431,,A,,19376,29
19432,,A,,19377,7
19433,,A,,19378,29
19434,,A,,19378,7
19435,,A,,19379,29
19436,,A,,19379,7
19437,,A,,19380,29
19438,,A,,19381,29
19439,,A,,19382,29
19440,,A,,19383,29
19441,,A,,19384,7
19442,26,A,,19385,10
19443,,A,,19385,7
19444,485,A,,19385,6
19445,26,A,,19386,10
19446,,A,,19387,29
19447,,A,,19388,29
19448,,A,,19389,29
19449,,A,,19390,29
19450,,A,,19391,7
19451,,A,,19392,7
19452,,A,,19393,29
19453,,A,,19394,29
19454,,A,,19395,29
19455,,A,,19396,29
19456,,A,,19396,7
19457,,A,,19397,29
19458,,A,,19397,7
19459,,A,,19398,29
19460,,A,,19398,7
19461,,A,,19399,7
19462,,A,,19400,7
19463,,A,,19401,7
19464,26,A,,19402,10
19465,,A,,19402,7
19466,26,A,,19403,10
19467,,A,,19404,7
19468,,A,,19405,7
19469,,A,,19406,7
19470,,A,,19407,7
19471,,A,,19408,29
19472,,A,,19409,7
19473,,A,,19410,29
19474,,A,,19411,29
19475,,A,,19412,29
19476,,A,,19413,29
19477,,A,,19414,29
19478,,A,,19415,29
19479,,A,,19416,29
19480,,A,,19417,29
19481,,A,,19418,7
19482,,A,,19419,29
19483,,A,,19420,29
19484,,A,,19421,29
19485,,A,,19422,29
19486,,A,,19423,29
19487,,A,,19424,29
19488,,A,,19425,29
19489,,A,,19426,7
19490,,A,,19427,29
19491,330,A,,19428,10
19492,,A,,19428,7
19493,330,A,,19429,10
19494,,A,,19430,29
19495,,A,,19431,29
19496,,A,,19432,29
19497,,A,,19433,29
19498,,A,,19434,29
19499,,A,,19435,29
19500,,A,,19435,7
19501,,A,,19436,29
19502,,A,,19437,29
19503,,A,,19438,29
19504,,A,,19439,29
19505,,A,,19440,29
19506,,A,,19441,29
19507,,A,,19442,29
19508,,A,,19443,29
19509,,A,,19443,7
19510,,A,,19444,29
19511,,A,,19444,7
19512,,A,,19445,7
19513,,A,,19446,7
19514,,A,,19447,7
19515,,A,,19448,29
19516,,A,,19448,7
19517,,A,,19449,29
19518,,A,,19450,29
19519,,A,,19451,29
19520,,A,,19452,29
19521,,A,,19453,29
19522,,A,,19454,29
19523,,A,,19455,29
19524,,A,,19456,29
19525,,A,,19456,7
19526,,A,,19457,29
19527,,A,,19457,7
19528,,A,,19458,7
19529,72,A,,19459,10
19530,,A,,19459,7
19531,,A,,19460,29
19532,,A,,19461,29
19533,,A,,19462,7
19534,,A,,19463,29
19535,,A,,19464,29
19536,,A,,19464,7
19537,,A,,19465,29
19538,,A,,19465,7
19539,,A,,19466,29
19540,,A,,19467,29
19541,,A,,19468,29
19542,,A,,19469,29
19543,,A,,19470,29
19544,,A,,19471,29
19545,,A,,19472,29
19546,,A,,19473,29
19547,,A,,19474,29
19548,,A,,19474,7
19549,,A,,19475,29
19550,,A,,19475,7
19551,,A,,19476,29
19552,,A,,19476,7
19553,,A,,19477,29
19554,,A,,19477,7
19555,,A,,19478,29
19556,,A,,19478,7
19557,,A,,19479,29
19558,,A,,19480,29
19559,,A,,19481,29
19560,,A,,19481,7
19561,,A,,19482,29
19562,,A,,19482,7
19563,,A,,19483,29
19564,,A,,19483,7
19565,,A,,19484,29
19566,,A,,19484,7
19567,,A,,19485,29
19568,,A,,19485,7
19569,,A,,19486,29
19570,,A,,19486,7
19571,,A,,19487,29
19572,,A,,19488,29
19573,,A,,19489,29
19574,,A,,19489,7
19575,,A,,19490,7
19576,,A,,19491,29
19577,486,A,,19491,6
19578,,A,,19492,29
19579,486,A,,19492,6
19580,,A,,19493,29
19581,,A,,19494,29
19582,,A,,19495,7
19583,,A,,19496,29
19584,,A,,19496,7
